feature,attribution,abs_attribution
loan_purpose,-0.00407214,0.00407214
business_or_commercial_purpose,0.0014173408,0.0014173408
negative_amortization,0.0011541349,0.0011541349
interest_only_payment,0.0008820662,0.0008820662
preapproval,0.0005671318,0.0005671318
lien_status,-0.00040045384,0.00040045384
reverse_mortgage,0.00023548576,0.00023548576
conforming_loan_limit,-0.0002268715,0.0002268715
construction_method,-0.0002253186,0.0002253186
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
