feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003637482,0.003637482
occupancy_type,-0.0017050061,0.0017050061
negative_amortization,0.00087159034,0.00087159034
manufactured_home_secured_property_type,-0.0007201149,0.0007201149
reverse_mortgage,0.00071018847,0.00071018847
loan_purpose,0.0006836316,0.0006836316
business_or_commercial_purpose,0.0006424208,0.0006424208
other_nonamortizing_features,-0.0005296784,0.0005296784
preapproval,-0.00048567393,0.00048567393
balloon_payment,0.00020842305,0.00020842305
lien_status,-0.00015959276,0.00015959276
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
