feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035940714,0.0035940714
negative_amortization,0.0016158611,0.0016158611
business_or_commercial_purpose,0.00094687316,0.00094687316
action_taken,-0.0008702806,0.0008702806
reverse_mortgage,0.00060140627,0.00060140627
manufactured_home_secured_property_type,-0.0005273046,0.0005273046
lien_status,-0.00034419948,0.00034419948
preapproval,4.2111224e-05,4.2111224e-05
other_nonamortizing_features,-3.0200643e-05,3.0200643e-05
balloon_payment,2.6742176e-05,2.6742176e-05
open_end_line_of_credit,-1.3737166e-05,1.3737166e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
