feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031225565,0.0031225565
negative_amortization,0.0012011079,0.0012011079
occupancy_type,-0.0010529563,0.0010529563
business_or_commercial_purpose,0.0007749947,0.0007749947
balloon_payment,-0.0007108357,0.0007108357
other_nonamortizing_features,-0.000608162,0.000608162
loan_purpose,0.00045999102,0.00045999102
reverse_mortgage,0.00043787798,0.00043787798
manufactured_home_secured_property_type,-0.00037632824,0.00037632824
initially_payable_to_institution,0.00026624365,0.00026624365
conforming_loan_limit,-0.00021945998,0.00021945998
preapproval,-9.402092e-05,9.402092e-05
interest_only_payment,-6.568381e-05,6.568381e-05
open_end_line_of_credit,-1.31751e-05,1.31751e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
