feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0047319103,0.0047319103
manufactured_home_secured_property_type,-0.0024741094,0.0024741094
business_or_commercial_purpose,0.0022976333,0.0022976333
negative_amortization,0.0017394574,0.0017394574
reverse_mortgage,0.0011318217,0.0011318217
balloon_payment,-0.0008659387,0.0008659387
initially_payable_to_institution,0.00081488595,0.00081488595
open_end_line_of_credit,0.0006280849,0.0006280849
action_taken,-0.00043594133,0.00043594133
other_nonamortizing_features,-0.0003124768,0.0003124768
interest_only_payment,0.00024656908,0.00024656908
conforming_loan_limit,-0.0001164567,0.0001164567
preapproval,-4.6539586e-05,4.6539586e-05
loan_purpose,-1.8739549e-05,1.8739549e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
