feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003279383,0.003279383
negative_amortization,0.0014814215,0.0014814215
business_or_commercial_purpose,0.0007264432,0.0007264432
action_taken,-0.0006675317,0.0006675317
manufactured_home_secured_property_type,-0.000586309,0.000586309
reverse_mortgage,0.0004936844,0.0004936844
loan_type,-0.0004933166,0.0004933166
interest_only_payment,-0.00043606161,0.00043606161
other_nonamortizing_features,-0.0003213853,0.0003213853
preapproval,-0.00024223953,0.00024223953
open_end_line_of_credit,-0.00022268276,0.00022268276
balloon_payment,-8.8796085e-05,8.8796085e-05
initially_payable_to_institution,3.061106e-05,3.061106e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
