feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0023949672,0.0023949672
negative_amortization,0.0016460842,0.0016460842
conforming_loan_limit,-0.0009874275,0.0009874275
balloon_payment,-0.0005558765,0.0005558765
action_taken,-0.0005536832,0.0005536832
manufactured_home_secured_property_type,-0.00040200085,0.00040200085
business_or_commercial_purpose,0.0002912891,0.0002912891
reverse_mortgage,0.0002542352,0.0002542352
interest_only_payment,-0.00017413976,0.00017413976
open_end_line_of_credit,5.875429e-05,5.875429e-05
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
preapproval,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
