feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003613138,0.003613138
occupancy_type,-0.0010483792,0.0010483792
action_taken,-0.00092355476,0.00092355476
other_nonamortizing_features,-0.000898978,0.000898978
manufactured_home_secured_property_type,0.0008849285,0.0008849285
conforming_loan_limit,-0.00067383156,0.00067383156
negative_amortization,0.0006136419,0.0006136419
lien_status,-0.00042456348,0.00042456348
loan_purpose,0.00041640035,0.00041640035
reverse_mortgage,0.000364969,0.000364969
preapproval,-0.00014414357,0.00014414357
balloon_payment,-3.8667178e-05,3.8667178e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
construction_method,-0.0,0.0
