feature,attribution,abs_attribution
loan_purpose,-0.0039933883,0.0039933883
manufactured_home_land_property_interest,-0.0017876548,0.0017876548
business_or_commercial_purpose,0.0014832749,0.0014832749
action_taken,-0.0012822341,0.0012822341
negative_amortization,0.0011082169,0.0011082169
reverse_mortgage,0.0008075447,0.0008075447
other_nonamortizing_features,-0.000535691,0.000535691
conforming_loan_limit,-0.00048696023,0.00048696023
manufactured_home_secured_property_type,0.0004532893,0.0004532893
preapproval,-0.00025880267,0.00025880267
interest_only_payment,-0.00019611094,0.00019611094
balloon_payment,0.00010058933,0.00010058933
lien_status,-4.520141e-05,4.520141e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
