feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004703562,0.004703562
negative_amortization,0.001625475,0.001625475
business_or_commercial_purpose,0.0015071069,0.0015071069
action_taken,-0.0013303619,0.0013303619
reverse_mortgage,0.0008919528,0.0008919528
other_nonamortizing_features,-0.0006174704,0.0006174704
manufactured_home_secured_property_type,-0.00028115255,0.00028115255
balloon_payment,-0.0002519532,0.0002519532
interest_only_payment,-0.00022317428,0.00022317428
loan_purpose,0.0001905042,0.0001905042
preapproval,-5.3214735e-05,5.3214735e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
