feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027403596,0.0027403596
loan_purpose,-0.0020482535,0.0020482535
manufactured_home_secured_property_type,0.0012596666,0.0012596666
other_nonamortizing_features,-0.0011298127,0.0011298127
negative_amortization,0.00092532113,0.00092532113
initially_payable_to_institution,-0.0007365848,0.0007365848
reverse_mortgage,0.000635956,0.000635956
interest_only_payment,0.0006054815,0.0006054815
open_end_line_of_credit,-0.0003179132,0.0003179132
preapproval,-0.00028243804,0.00028243804
conforming_loan_limit,-0.00028024404,0.00028024404
balloon_payment,-0.00024667193,0.00024667193
loan_type,0.000135831,0.000135831
business_or_commercial_purpose,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
