feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0030359644,0.0030359644
occupancy_type,-0.0024643904,0.0024643904
negative_amortization,0.0011468027,0.0011468027
manufactured_home_secured_property_type,-0.0011023412,0.0011023412
action_taken,-0.0007551412,0.0007551412
reverse_mortgage,0.0007479956,0.0007479956
business_or_commercial_purpose,0.00073985104,0.00073985104
loan_purpose,0.00048066067,0.00048066067
lien_status,-0.00034873927,0.00034873927
other_nonamortizing_features,-0.00028174988,0.00028174988
conforming_loan_limit,0.00016069836,0.00016069836
preapproval,9.138399e-05,9.138399e-05
initially_payable_to_institution,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
