feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0048518633,0.0048518633
business_or_commercial_purpose,0.0016495779,0.0016495779
negative_amortization,0.0014423952,0.0014423952
action_taken,-0.0010391448,0.0010391448
reverse_mortgage,0.000817801,0.000817801
loan_purpose,0.00064019975,0.00064019975
lien_status,-0.00036733187,0.00036733187
interest_only_payment,-0.00032563825,0.00032563825
manufactured_home_secured_property_type,-0.00030813893,0.00030813893
initially_payable_to_institution,-0.00026826534,0.00026826534
other_nonamortizing_features,-0.00023435915,0.00023435915
balloon_payment,-0.00021551864,0.00021551864
preapproval,-8.465709e-05,8.465709e-05
open_end_line_of_credit,7.320933e-05,7.320933e-05
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
