feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031875812,0.0031875812
negative_amortization,0.0016922671,0.0016922671
occupancy_type,-0.0013325821,0.0013325821
balloon_payment,-0.00053866685,0.00053866685
action_taken,-0.0004725867,0.0004725867
reverse_mortgage,0.0003947723,0.0003947723
conforming_loan_limit,-0.00038605454,0.00038605454
preapproval,-0.00037466057,0.00037466057
business_or_commercial_purpose,0.00030026986,0.00030026986
interest_only_payment,-0.00013275702,0.00013275702
open_end_line_of_credit,-0.00010236546,0.00010236546
manufactured_home_secured_property_type,-5.572526e-05,5.572526e-05
other_nonamortizing_features,-1.0293081e-05,1.0293081e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
