feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002793735,0.002793735
negative_amortization,0.0012276502,0.0012276502
business_or_commercial_purpose,0.0011351673,0.0011351673
occupancy_type,-0.0010591047,0.0010591047
other_nonamortizing_features,-0.00084435346,0.00084435346
manufactured_home_secured_property_type,-0.0007486356,0.0007486356
reverse_mortgage,0.00072932726,0.00072932726
balloon_payment,-0.000625764,0.000625764
loan_purpose,0.00011979153,0.00011979153
conforming_loan_limit,9.96044e-05,9.96044e-05
preapproval,-5.918864e-05,5.918864e-05
interest_only_payment,5.572872e-05,5.572872e-05
open_end_line_of_credit,-4.331797e-05,4.331797e-05
initially_payable_to_institution,3.7119087e-05,3.7119087e-05
loan_type,0.0,0.0
construction_method,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
