feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004621787,0.004621787
negative_amortization,0.002434693,0.002434693
other_nonamortizing_features,-0.0019675395,0.0019675395
business_or_commercial_purpose,0.001712026,0.001712026
balloon_payment,-0.0015115235,0.0015115235
reverse_mortgage,0.0014695118,0.0014695118
occupancy_type,-0.0013711918,0.0013711918
initially_payable_to_institution,-0.00076671864,0.00076671864
open_end_line_of_credit,0.0004935591,0.0004935591
interest_only_payment,-0.0003189572,0.0003189572
loan_purpose,0.00014757748,0.00014757748
construction_method,-0.00011355276,0.00011355276
conforming_loan_limit,-0.00010911461,0.00010911461
preapproval,-8.3975785e-05,8.3975785e-05
manufactured_home_secured_property_type,4.1265914e-05,4.1265914e-05
lien_status,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
