feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025527622,0.0025527622
occupancy_type,-0.0017075251,0.0017075251
manufactured_home_secured_property_type,-0.0011047025,0.0011047025
negative_amortization,0.0009095353,0.0009095353
preapproval,-0.0006127981,0.0006127981
balloon_payment,0.00054210605,0.00054210605
reverse_mortgage,0.0004005241,0.0004005241
open_end_line_of_credit,-0.0001651787,0.0001651787
other_nonamortizing_features,-7.941031e-05,7.941031e-05
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
