feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003544858,0.003544858
negative_amortization,0.0016379104,0.0016379104
action_taken,-0.00059869397,0.00059869397
loan_purpose,0.0005582098,0.0005582098
business_or_commercial_purpose,0.00054149877,0.00054149877
other_nonamortizing_features,-0.00040287548,0.00040287548
conforming_loan_limit,-0.00039327072,0.00039327072
balloon_payment,-0.0002987222,0.0002987222
preapproval,-0.00025872135,0.00025872135
manufactured_home_secured_property_type,-0.00022602448,0.00022602448
interest_only_payment,-0.00017739196,0.00017739196
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
