feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038865053,0.0038865053
business_or_commercial_purpose,0.0015564157,0.0015564157
negative_amortization,0.001424076,0.001424076
action_taken,-0.0013502203,0.0013502203
lien_status,-0.0007886551,0.0007886551
reverse_mortgage,0.000631046,0.000631046
conforming_loan_limit,-0.000620273,0.000620273
balloon_payment,-0.00055604806,0.00055604806
loan_purpose,0.000537682,0.000537682
manufactured_home_secured_property_type,0.00018229139,0.00018229139
preapproval,0.00012587254,0.00012587254
interest_only_payment,-8.921398e-05,8.921398e-05
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
