feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0019238052,0.0019238052
loan_purpose,-0.0016897055,0.0016897055
negative_amortization,0.0008794067,0.0008794067
manufactured_home_secured_property_type,0.0005400049,0.0005400049
lien_status,-0.00049766497,0.00049766497
reverse_mortgage,0.00042809107,0.00042809107
other_nonamortizing_features,-0.00041148494,0.00041148494
balloon_payment,-0.0003779651,0.0003779651
open_end_line_of_credit,-0.00033503445,0.00033503445
preapproval,0.00022474013,0.00022474013
business_or_commercial_purpose,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
