feature,attribution,abs_attribution
loan_purpose,-0.0043823323,0.0043823323
manufactured_home_land_property_interest,-0.0012205094,0.0012205094
negative_amortization,0.000983395,0.000983395
business_or_commercial_purpose,0.0008917029,0.0008917029
other_nonamortizing_features,-0.00086706976,0.00086706976
manufactured_home_secured_property_type,0.00043987104,0.00043987104
conforming_loan_limit,-0.00038215943,0.00038215943
preapproval,-0.00030876583,0.00030876583
loan_type,-0.00020222829,0.00020222829
interest_only_payment,-0.00017841827,0.00017841827
open_end_line_of_credit,0.00013838908,0.00013838908
balloon_payment,-8.5825064e-05,8.5825064e-05
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
