feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0018480115,0.0018480115
business_or_commercial_purpose,0.0010622027,0.0010622027
conforming_loan_limit,-0.0010068952,0.0010068952
lien_status,-0.0009964241,0.0009964241
manufactured_home_secured_property_type,-0.00092838256,0.00092838256
reverse_mortgage,0.0009177828,0.0009177828
negative_amortization,0.0008993252,0.0008993252
balloon_payment,-0.000477391,0.000477391
interest_only_payment,0.0003356203,0.0003356203
preapproval,0.00013764577,0.00013764577
loan_purpose,-6.6116685e-05,6.6116685e-05
initially_payable_to_institution,2.035573e-05,2.035573e-05
open_end_line_of_credit,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
other_nonamortizing_features,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
