feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027473208,0.0027473208
negative_amortization,0.0013550153,0.0013550153
occupancy_type,-0.0012093486,0.0012093486
business_or_commercial_purpose,0.0010420561,0.0010420561
action_taken,-0.0008981521,0.0008981521
reverse_mortgage,0.00065349817,0.00065349817
other_nonamortizing_features,-0.0006470074,0.0006470074
balloon_payment,-0.0005689928,0.0005689928
manufactured_home_secured_property_type,-0.00050925027,0.00050925027
loan_purpose,-0.00025524572,0.00025524572
interest_only_payment,-8.898118e-05,8.898118e-05
conforming_loan_limit,-6.877318e-05,6.877318e-05
preapproval,-5.63713e-05,5.63713e-05
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
