feature,attribution,abs_attribution
loan_purpose,-0.0041731917,0.0041731917
business_or_commercial_purpose,0.0013300552,0.0013300552
negative_amortization,0.0011995211,0.0011995211
manufactured_home_land_property_interest,-0.0011701488,0.0011701488
reverse_mortgage,0.0009899278,0.0009899278
other_nonamortizing_features,-0.0008502908,0.0008502908
conforming_loan_limit,-0.00075508835,0.00075508835
manufactured_home_secured_property_type,0.00039514498,0.00039514498
balloon_payment,0.00011260473,0.00011260473
interest_only_payment,-9.9753575e-05,9.9753575e-05
preapproval,-7.634224e-05,7.634224e-05
lien_status,-1.510381e-05,1.510381e-05
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
