feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035971617,0.0035971617
business_or_commercial_purpose,0.0016837781,0.0016837781
loan_purpose,-0.0015671578,0.0015671578
action_taken,-0.0008845136,0.0008845136
reverse_mortgage,0.0008810195,0.0008810195
negative_amortization,0.00072826666,0.00072826666
occupancy_type,-0.00054872234,0.00054872234
other_nonamortizing_features,-0.0004925285,0.0004925285
preapproval,-0.00043834763,0.00043834763
initially_payable_to_institution,-0.00031126244,0.00031126244
interest_only_payment,-0.00021952196,0.00021952196
manufactured_home_secured_property_type,0.00017416118,0.00017416118
balloon_payment,-0.00011416348,0.00011416348
open_end_line_of_credit,5.5667704e-05,5.5667704e-05
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
