feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004594365,0.004594365
business_or_commercial_purpose,0.0016074275,0.0016074275
negative_amortization,0.001414617,0.001414617
manufactured_home_secured_property_type,-0.001275795,0.001275795
other_nonamortizing_features,-0.000977042,0.000977042
balloon_payment,-0.000819038,0.000819038
initially_payable_to_institution,-0.00049284217,0.00049284217
reverse_mortgage,0.0004689769,0.0004689769
interest_only_payment,-0.00046286706,0.00046286706
action_taken,-0.00043026506,0.00043026506
loan_purpose,0.0004006598,0.0004006598
conforming_loan_limit,-0.00033123815,0.00033123815
preapproval,-0.0001613685,0.0001613685
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
