feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0045135394,0.0045135394
business_or_commercial_purpose,0.0020207956,0.0020207956
negative_amortization,0.0015531698,0.0015531698
manufactured_home_secured_property_type,-0.0013174664,0.0013174664
interest_only_payment,-0.000904724,0.000904724
balloon_payment,-0.00089712464,0.00089712464
open_end_line_of_credit,0.00054189604,0.00054189604
other_nonamortizing_features,-0.00045741303,0.00045741303
conforming_loan_limit,-0.00044239956,0.00044239956
action_taken,-0.00043447127,0.00043447127
initially_payable_to_institution,-0.00043069304,0.00043069304
reverse_mortgage,0.00031141282,0.00031141282
loan_purpose,0.00029947108,0.00029947108
preapproval,-5.9887097e-05,5.9887097e-05
occupancy_type,-0.0,0.0
loan_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
