feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028069078,0.0028069078
negative_amortization,0.0010986462,0.0010986462
action_taken,-0.0010279609,0.0010279609
occupancy_type,-0.000949254,0.000949254
manufactured_home_secured_property_type,-0.0005239358,0.0005239358
reverse_mortgage,0.00046271153,0.00046271153
balloon_payment,0.00017364122,0.00017364122
open_end_line_of_credit,0.00015275671,0.00015275671
other_nonamortizing_features,-0.00012061173,0.00012061173
loan_type,0.0,0.0
interest_only_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
