feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025112543,0.0025112543
negative_amortization,0.0015911487,0.0015911487
conforming_loan_limit,-0.0009294954,0.0009294954
action_taken,-0.00074183394,0.00074183394
balloon_payment,-0.00053256954,0.00053256954
reverse_mortgage,0.0005007649,0.0005007649
business_or_commercial_purpose,0.0004637209,0.0004637209
manufactured_home_secured_property_type,-0.00035876167,0.00035876167
preapproval,-7.517263e-05,7.517263e-05
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
