feature,attribution,abs_attribution
loan_purpose,-0.0028506927,0.0028506927
business_or_commercial_purpose,0.0018314751,0.0018314751
manufactured_home_land_property_interest,-0.0017801333,0.0017801333
reverse_mortgage,0.00093425513,0.00093425513
initially_payable_to_institution,-0.000820985,0.000820985
negative_amortization,0.00076795346,0.00076795346
conforming_loan_limit,-0.00054126576,0.00054126576
other_nonamortizing_features,-0.00045824892,0.00045824892
preapproval,-0.0003447596,0.0003447596
balloon_payment,-0.00023653421,0.00023653421
open_end_line_of_credit,0.00013425507,0.00013425507
interest_only_payment,8.117982e-05,8.117982e-05
manufactured_home_secured_property_type,-3.32315e-05,3.32315e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
