feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0021364593,0.0021364593
occupancy_type,-0.0008906113,0.0008906113
conforming_loan_limit,-0.0007465044,0.0007465044
manufactured_home_secured_property_type,-0.00073306245,0.00073306245
preapproval,-0.0007254538,0.0007254538
action_taken,-0.00057474186,0.00057474186
reverse_mortgage,0.00040953048,0.00040953048
interest_only_payment,0.00040446228,0.00040446228
open_end_line_of_credit,-0.00016287569,0.00016287569
other_nonamortizing_features,2.5679125e-05,2.5679125e-05
balloon_payment,3.8726603e-06,3.8726603e-06
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
negative_amortization,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
