feature,attribution,abs_attribution
loan_purpose,-0.003800985,0.003800985
manufactured_home_land_property_interest,-0.0016593939,0.0016593939
occupancy_type,-0.0009308984,0.0009308984
initially_payable_to_institution,-0.0009001676,0.0009001676
reverse_mortgage,0.00065756694,0.00065756694
interest_only_payment,0.00061707234,0.00061707234
negative_amortization,0.00046166108,0.00046166108
other_nonamortizing_features,-0.00039984175,0.00039984175
open_end_line_of_credit,-0.00031533145,0.00031533145
preapproval,-0.00021098737,0.00021098737
manufactured_home_secured_property_type,0.00013028336,0.00013028336
conforming_loan_limit,-7.5486396e-06,7.5486396e-06
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
