feature,attribution,abs_attribution
occupancy_type,-0.0018784928,0.0018784928
loan_purpose,-0.0014408368,0.0014408368
conforming_loan_limit,-0.0013623341,0.0013623341
negative_amortization,0.0009960086,0.0009960086
action_taken,-0.00077110727,0.00077110727
other_nonamortizing_features,-0.00066695776,0.00066695776
manufactured_home_land_property_interest,-0.0005096501,0.0005096501
reverse_mortgage,0.000421843,0.000421843
preapproval,-0.0003448396,0.0003448396
balloon_payment,-0.0002427991,0.0002427991
open_end_line_of_credit,-0.00018864775,0.00018864775
manufactured_home_secured_property_type,9.0154026e-05,9.0154026e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
