feature,attribution,abs_attribution
business_or_commercial_purpose,0.0019465237,0.0019465237
negative_amortization,0.0015317076,0.0015317076
preapproval,-0.0011280928,0.0011280928
loan_purpose,-0.0011023761,0.0011023761
interest_only_payment,0.0008573366,0.0008573366
other_nonamortizing_features,-0.00048213967,0.00048213967
construction_method,-0.00047200985,0.00047200985
loan_type,-0.0003648274,0.0003648274
conforming_loan_limit,0.0003637214,0.0003637214
balloon_payment,0.00029792203,0.00029792203
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
