feature,attribution,abs_attribution
loan_purpose,-0.0030337952,0.0030337952
manufactured_home_land_property_interest,-0.0016806417,0.0016806417
business_or_commercial_purpose,0.0012652468,0.0012652468
action_taken,-0.0011984215,0.0011984215
negative_amortization,0.0010447999,0.0010447999
reverse_mortgage,0.00067930715,0.00067930715
other_nonamortizing_features,-0.0005040913,0.0005040913
conforming_loan_limit,-0.00047259335,0.00047259335
manufactured_home_secured_property_type,0.00017335752,0.00017335752
preapproval,0.00013757791,0.00013757791
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
