feature,attribution,abs_attribution
loan_purpose,-0.004572166,0.004572166
business_or_commercial_purpose,0.0018433826,0.0018433826
negative_amortization,0.0009998749,0.0009998749
occupancy_type,-0.00074641313,0.00074641313
conforming_loan_limit,-0.0003777388,0.0003777388
interest_only_payment,0.0003764364,0.0003764364
construction_method,0.00035352499,0.00035352499
preapproval,0.0001620744,0.0001620744
reverse_mortgage,-0.00012427082,0.00012427082
other_nonamortizing_features,-5.156915e-05,5.156915e-05
balloon_payment,-3.466207e-05,3.466207e-05
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
