feature,attribution,abs_attribution
loan_purpose,-0.0037912834,0.0037912834
business_or_commercial_purpose,0.0013063289,0.0013063289
manufactured_home_land_property_interest,-0.0011016714,0.0011016714
negative_amortization,0.0010372557,0.0010372557
other_nonamortizing_features,-0.0008937064,0.0008937064
reverse_mortgage,0.0007204217,0.0007204217
conforming_loan_limit,-0.00062825985,0.00062825985
occupancy_type,-0.00053792016,0.00053792016
preapproval,-0.00029950743,0.00029950743
interest_only_payment,-0.00025889868,0.00025889868
balloon_payment,-7.4542106e-05,7.4542106e-05
manufactured_home_secured_property_type,-1.5170517e-05,1.5170517e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
