feature,attribution,abs_attribution
loan_purpose,-0.0036348903,0.0036348903
occupancy_type,-0.0013486659,0.0013486659
negative_amortization,0.0011739202,0.0011739202
action_taken,-0.0011675305,0.0011675305
conforming_loan_limit,-0.0007560449,0.0007560449
other_nonamortizing_features,-0.0007537125,0.0007537125
reverse_mortgage,0.0005717894,0.0005717894
manufactured_home_land_property_interest,-0.00035732245,0.00035732245
open_end_line_of_credit,-0.0002660419,0.0002660419
interest_only_payment,0.00017033082,0.00017033082
manufactured_home_secured_property_type,-0.00016581622,0.00016581622
preapproval,-0.00015410414,0.00015410414
construction_method,1.9368787e-05,1.9368787e-05
initially_payable_to_institution,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
lien_status,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
