feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029068906,0.0029068906
negative_amortization,0.0015391498,0.0015391498
balloon_payment,-0.0006786779,0.0006786779
conforming_loan_limit,-0.00064222363,0.00064222363
action_taken,-0.0005508032,0.0005508032
loan_type,-0.00044119052,0.00044119052
interest_only_payment,-0.00035404565,0.00035404565
business_or_commercial_purpose,0.0002936719,0.0002936719
preapproval,-0.0002273569,0.0002273569
other_nonamortizing_features,-0.00021864801,0.00021864801
manufactured_home_secured_property_type,3.6554087e-05,3.6554087e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
reverse_mortgage,0.0,0.0
lien_status,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
