feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0038790768,0.0038790768
negative_amortization,0.0013565138,0.0013565138
business_or_commercial_purpose,0.0011183793,0.0011183793
action_taken,-0.0007687467,0.0007687467
reverse_mortgage,0.00051936856,0.00051936856
other_nonamortizing_features,-0.00038440243,0.00038440243
manufactured_home_secured_property_type,-0.00029382945,0.00029382945
preapproval,-0.0002598526,0.0002598526
balloon_payment,0.00014368574,0.00014368574
initially_payable_to_institution,-0.00013620229,0.00013620229
open_end_line_of_credit,-1.9389454e-05,1.9389454e-05
occupancy_type,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
