feature,attribution,abs_attribution
negative_amortization,0.0017891824,0.0017891824
business_or_commercial_purpose,0.0011252839,0.0011252839
manufactured_home_secured_property_type,-0.000851981,0.000851981
preapproval,-0.0007110857,0.0007110857
interest_only_payment,0.0006656785,0.0006656785
construction_method,-0.00039169143,0.00039169143
balloon_payment,-0.00032607684,0.00032607684
action_taken,-0.00025380903,0.00025380903
other_nonamortizing_features,0.0002486675,0.0002486675
reverse_mortgage,2.833777e-05,2.833777e-05
conforming_loan_limit,-2.4457795e-05,2.4457795e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
