feature,attribution,abs_attribution
loan_purpose,-0.0034577241,0.0034577241
manufactured_home_land_property_interest,-0.0016031908,0.0016031908
action_taken,-0.0014578335,0.0014578335
business_or_commercial_purpose,0.0013599526,0.0013599526
negative_amortization,0.0013521415,0.0013521415
reverse_mortgage,0.00090347294,0.00090347294
other_nonamortizing_features,-0.00035757115,0.00035757115
preapproval,-0.0003566749,0.0003566749
interest_only_payment,-0.00033939997,0.00033939997
manufactured_home_secured_property_type,-0.0003049506,0.0003049506
open_end_line_of_credit,0.00021606144,0.00021606144
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
conforming_loan_limit,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
