feature,attribution,abs_attribution
loan_purpose,-0.0026413566,0.0026413566
manufactured_home_land_property_interest,-0.0017397222,0.0017397222
occupancy_type,-0.0016357178,0.0016357178
negative_amortization,0.0011330101,0.0011330101
lien_status,-0.00097416085,0.00097416085
action_taken,-0.00096395804,0.00096395804
conforming_loan_limit,-0.00061648875,0.00061648875
manufactured_home_secured_property_type,0.0006050031,0.0006050031
other_nonamortizing_features,-0.00055796077,0.00055796077
open_end_line_of_credit,-0.00045978508,0.00045978508
reverse_mortgage,0.00038422522,0.00038422522
preapproval,-0.00016969511,0.00016969511
interest_only_payment,0.00013955968,0.00013955968
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
construction_method,0.0,0.0
