feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0056431214,0.0056431214
initially_payable_to_institution,0.0026710844,0.0026710844
balloon_payment,-0.0019782775,0.0019782775
other_nonamortizing_features,-0.0015743092,0.0015743092
manufactured_home_secured_property_type,-0.0013785167,0.0013785167
reverse_mortgage,0.0012488208,0.0012488208
negative_amortization,0.0012172902,0.0012172902
open_end_line_of_credit,-0.001099768,0.001099768
loan_type,0.0009830166,0.0009830166
conforming_loan_limit,0.00053157145,0.00053157145
business_or_commercial_purpose,0.0004905048,0.0004905048
interest_only_payment,-0.00023195618,0.00023195618
preapproval,-7.5089105e-05,7.5089105e-05
construction_method,-0.0,0.0
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
